web-scraper-order,web-scraper-start-url,price,bedrooms,bathrooms,area,address,zip-code,colony,city,state,country,Latitud,Longitud
1689263760-656,https://propiedades.com/guadalajara/casas-venta?pagina=123,2900000,9,4,353,Apolonio M Aviles #3102,44970,Echeverría 3a. Sección,Guadalajara,Jalisco,México,20.6241919,-103.3666133
1689263760-657,https://propiedades.com/guadalajara/casas-venta?pagina=123,6600000,21,8,550,Guadalupe Victoria #658,44450,Analco,Guadalajara,Jalisco,México,20.6657138,-103.3468415
1689263760-658,https://propiedades.com/guadalajara/casas-venta?pagina=123,1950000,3,1,140,MEDRANO #1,44306,La Cantera,Guadalajara,Jalisco,México,20.6601051,-103.3136379
1689263760-659,https://propiedades.com/guadalajara/casas-venta?pagina=123,2300000,6,2,244,Aparicio Sanchez #440,44820,Insurgentes 1a Secc,Guadalajara,Jalisco,México,20.6536068,-103.2923833
1689263760-660,https://propiedades.com/guadalajara/casas-venta?pagina=123,4050000,3,2,237,Orozco y Berra #20,44400,Revolución,Guadalajara,Jalisco,México,20.6676957,-103.3329061
1689263760-661,https://propiedades.com/guadalajara/casas-venta?pagina=123,2245000,5,2,235,Pablo Quiroga #1670,44230,División del Norte,Guadalajara,Jalisco,México,20.727125,-103.3229392
1689263760-662,https://propiedades.com/guadalajara/casas-venta?pagina=123,4500000,6,2,709,MARIANO JIMENEZ #532,44360,La Perla,Guadalajara,Jalisco,México,20.6799426,-103.3446831
1689263760-663,https://propiedades.com/guadalajara/casas-venta?pagina=123,1900000,6,1,292,Fray Bartolomé de las Casas #533,44460,Las Conchas,Guadalajara,Jalisco,México,20.6629474,20.6629474
1689263760-664,https://propiedades.com/guadalajara/casas-venta?pagina=123,1850000,3,1,93,REFORMA #1385,44600,Santa Teresita,Guadalajara,Jalisco,México,20.6801527,-103.3781327
1689263760-665,https://propiedades.com/guadalajara/casas-venta?pagina=123,2415000,2,2,215,Ruiseñor #2028,44900,Del Fresno 1a. Sección,Guadalajara,Jalisco,México,20.6544621,-103.3830743
1689263760-666,https://propiedades.com/guadalajara/casas-venta?pagina=123,3475000,3,2,145,Volcán Trident #227,44250,Huentitán El Bajo,Guadalajara,Jalisco,México,20.7315119,-103.3206938
1689263760-667,https://propiedades.com/guadalajara/casas-venta?pagina=123,2250000,3,1,170,Primavera #2186,44900,Del Fresno 1a. Sección,Guadalajara,Jalisco,México,20.6599595,-103.3842893
1689263760-668,https://propiedades.com/guadalajara/casas-venta?pagina=123,2277890,3,2,215,JESÚS GÓMEZ FREGOSO #3,44820,Parques Del Nilo,Guadalajara,Jalisco,México,20.64819,-103.2910015
1689263760-669,https://propiedades.com/guadalajara/casas-venta?pagina=123,865000,3,2,84,VIOLETA #226,44467,Rincón de Agua Azul,Guadalajara,Jalisco,México,20.6601024,-103.3547405
1689263760-670,https://propiedades.com/guadalajara/casas-venta?pagina=123,3899000,3,2,166,Av.Prolongación Colón #238,44920,Colón,Guadalajara,Jalisco,México,,
1689263760-671,https://propiedades.com/guadalajara/casas-venta?pagina=123,4600000,6,1,193,General Coronado #429,44600,Santa Teresita,Guadalajara,Jalisco,México,20.6826568,-103.3751834
1689263760-672,https://propiedades.com/guadalajara/casas-venta?pagina=123,3900000,6,1,398,Joaquin Angulo #532,44100,Guadalajara Centro,Guadalajara,Jalisco,México,20.681993,-103.3612223
1689263767-673,https://propiedades.com/guadalajara/casas-venta?pagina=122,8800000,9,4,473,Reforma #1179,44600,Santa Teresita,Guadalajara,Jalisco,México,20.6798684,-103.3738743
